press_id,publication_date,title,source_url
2605,2080-12-04,"डिभिजन वन कार्यालय जलेश्वर, महोत्तरीका तत्कालीन डिभिजनल वन अधिकृत हेमन्त प्रसाद साह, वडा अध्यक्ष, उपभोक्ता समितिका पदाधिकारीहरुसमेत २४ जना उपर सार्वजनिक सम्पत्ति हानिनोक्सानी गरी भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2605
2605,2080-12-04,"डिभिजन वन कार्यालय जलेश्वर, महोत्तरीका तत्कालीन डिभिजनल वन अधिकृत हेमन्त प्रसाद साह, वडा अध्यक्ष, उपभोक्ता समितिका पदाधिकारीहरुसमेत २४ जना उपर सार्वजनिक सम्पत्ति हानिनोक्सानी गरी भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2605
2604,2080-12-04,अख्तियार दुरुपयोग अनुसन्धान आयोगबाट विशेष अदालत काठमाडौंमा दायर भएका मुद्दाहरुमा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सर्वोच्च अदालतमा पुनरावेदन गरिएका मुद्दाहरु।,https://ciaa.gov.np/pressrelease/2604
2604,2080-12-04,अख्तियार दुरुपयोग अनुसन्धान आयोगबाट विशेष अदालत काठमाडौंमा दायर भएका मुद्दाहरुमा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सर्वोच्च अदालतमा पुनरावेदन गरिएका मुद्दाहरु।,https://ciaa.gov.np/pressrelease/2604
2603,2080-12-01,"जिल्ला हुम्ला, चंखेली गाउँपालिकाका तत्कालीन अध्यक्ष धनलाल चौलागाई, प्रमुख प्रशासकीय अधिकृत विष्णुबहादुर शाहीसमेत ९ जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2603
2603,2080-12-01,"जिल्ला हुम्ला, चंखेली गाउँपालिकाका तत्कालीन अध्यक्ष धनलाल चौलागाई, प्रमुख प्रशासकीय अधिकृत विष्णुबहादुर शाहीसमेत ९ जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2603
2602,2080-12-01,"तत्कालीन जिल्ला प्राविधिक कार्यालय, मुगुका जिल्ला इन्जिनियर तथा कार्यालय प्रमुख देवी प्रसाद पाण्डेसमेत ७ जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2602
2602,2080-12-01,"तत्कालीन जिल्ला प्राविधिक कार्यालय, मुगुका जिल्ला इन्जिनियर तथा कार्यालय प्रमुख देवी प्रसाद पाण्डेसमेत ७ जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2602
2601,2080-11-30,"जिल्ला सल्यान, शारदा नगरपालिका वडा नं. ३ का तत्कालीन वडा अध्यक्ष टोप बहादुर थापा उपर सार्वजनिक सम्पत्ति हानिनोक्सानी गरी भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2601
2601,2080-11-30,"जिल्ला सल्यान, शारदा नगरपालिका वडा नं. ३ का तत्कालीन वडा अध्यक्ष टोप बहादुर थापा उपर सार्वजनिक सम्पत्ति हानिनोक्सानी गरी भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2601
2600,2080-11-29,"बैदेशिक रोजगार विभाग, ताहाचल, काठमाडौंमा कार्यरत (नायब सुब्वा) लेखापाल प्रमोद निरौला घुस रकम सहित नियन्त्रणमा।",https://ciaa.gov.np/pressrelease/2600
2600,2080-11-29,"बैदेशिक रोजगार विभाग, ताहाचल, काठमाडौंमा कार्यरत (नायब सुब्वा) लेखापाल प्रमोद निरौला घुस रकम सहित नियन्त्रणमा।",https://ciaa.gov.np/pressrelease/2600
2599,2080-11-29,"श्री बालमन्दिर माध्यमिक विद्यालय, व्यास नगरपालिका, तनहुँमा कार्यरत शिक्षक सुनिता उपाध्याय पौडेल उपर शैक्षिक योग्यताको नक्कली प्रमाणपत्र सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2599
2599,2080-11-29,"श्री बालमन्दिर माध्यमिक विद्यालय, व्यास नगरपालिका, तनहुँमा कार्यरत शिक्षक सुनिता उपाध्याय पौडेल उपर शैक्षिक योग्यताको नक्कली प्रमाणपत्र सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2599
2598,2080-11-29,"जिल्ला बाँके, सव-डिभिजन वन कार्यालय, राँझामा कार्यरत सहायक वन अधिकृत नारायण पार्धे उपर घुस/रिसवत लिई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2598
2598,2080-11-29,"जिल्ला बाँके, सव-डिभिजन वन कार्यालय, राँझामा कार्यरत सहायक वन अधिकृत नारायण पार्धे उपर घुस/रिसवत लिई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2598
2597,2080-10-28,"प्रहरी चौकी, कान्तिबजार, महोत्तरीका ईन्चार्ज प्रहरी सहायक निरीक्षक शर्मा प्रसाद यादव र ऐ.ऐ. का प्रहरी बरिष्ठ हवल्दार मन्जित कुमार झा रू. २०,००० (अक्षरेपी बीस हजार रूपैंया) घुस रकम सहित नियन्त्रणमा ।",https://ciaa.gov.np/pressrelease/2597
2597,2080-10-28,"प्रहरी चौकी, कान्तिबजार, महोत्तरीका ईन्चार्ज प्रहरी सहायक निरीक्षक शर्मा प्रसाद यादव र ऐ.ऐ. का प्रहरी बरिष्ठ हवल्दार मन्जित कुमार झा रू. २०,००० (अक्षरेपी बीस हजार रूपैंया) घुस रकम सहित नियन्त्रणमा ।",https://ciaa.gov.np/pressrelease/2597
2596,2080-11-27,अख्तियार दुरुपयोग अनुसन्धान आयोगबाट विशेष अदालत काठमाडौंमा दायर भएका मुद्दाहरुमा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सर्वोच्च अदालतमा पुनरावेदन गरिएका मुद्दाहरु।,https://ciaa.gov.np/pressrelease/2596
2596,2080-11-27,अख्तियार दुरुपयोग अनुसन्धान आयोगबाट विशेष अदालत काठमाडौंमा दायर भएका मुद्दाहरुमा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सर्वोच्च अदालतमा पुनरावेदन गरिएका मुद्दाहरु।,https://ciaa.gov.np/pressrelease/2596
2595,,"जिल्ला महोत्तरी, सम्सी गाउँपालिका तत्कालिन अध्यक्ष शेष फारुक,तत्कालिन निमित्त प्रमुख प्रशासकीय अधिकृत मोहिबुल अंसारीसमेत १० जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर ।",https://ciaa.gov.np/pressrelease/2595
2595,,"जिल्ला महोत्तरी, सम्सी गाउँपालिका तत्कालिन अध्यक्ष शेष फारुक,तत्कालिन निमित्त प्रमुख प्रशासकीय अधिकृत मोहिबुल अंसारीसमेत १० जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर ।",https://ciaa.gov.np/pressrelease/2595
2594,,"जिल्ला दोलखा, तामाकोशी गाउँपालिकाका तत्कालीन प्रमुख प्रशासकीय अधिकृत निमेष मिश्र, उपाध्यक्ष उर्मिला खड्का, तत्कालीन लेखा अधिकृत विजय लुईटेल, तत्कालीन इन्जिनियर सुबोध कुमार चापागाई समेत १२ जना उपर गैर कानुनी लाभ तथा हानी पु-याइ भ्रष्टाचार गरेको सम्वन्धी आरोप पत्र दायर।",https://ciaa.gov.np/pressrelease/2594
2594,,"जिल्ला दोलखा, तामाकोशी गाउँपालिकाका तत्कालीन प्रमुख प्रशासकीय अधिकृत निमेष मिश्र, उपाध्यक्ष उर्मिला खड्का, तत्कालीन लेखा अधिकृत विजय लुईटेल, तत्कालीन इन्जिनियर सुबोध कुमार चापागाई समेत १२ जना उपर गैर कानुनी लाभ तथा हानी पु-याइ भ्रष्टाचार गरेको सम्वन्धी आरोप पत्र दायर।",https://ciaa.gov.np/pressrelease/2594
2593,2080-11-24,"जिल्ला बारा, पचरौता नगरपालिका वडा नं. ४ का वडाध्यक्ष कन्हैयालाल यादवसमेत ४ उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2593
2593,2080-11-24,"जिल्ला बारा, पचरौता नगरपालिका वडा नं. ४ का वडाध्यक्ष कन्हैयालाल यादवसमेत ४ उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2593
2592,2080-11-23,"जिल्ला सुर्खेत, सिम्ता गाउँपालिकाका तत्कालीन अध्यक्ष कविन्द्र कुमार के.सी, डिभिजन वन कार्यालय, सुर्खेतका तत्कालीन डिभिजनल वन अधिकृत गोविन्द प्रसाद दहालसमेत ११ जना उपर सार्वजनिक सम्पत्ति हानिनोक्सानी गरी भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2592
2592,2080-11-23,"जिल्ला सुर्खेत, सिम्ता गाउँपालिकाका तत्कालीन अध्यक्ष कविन्द्र कुमार के.सी, डिभिजन वन कार्यालय, सुर्खेतका तत्कालीन डिभिजनल वन अधिकृत गोविन्द प्रसाद दहालसमेत ११ जना उपर सार्वजनिक सम्पत्ति हानिनोक्सानी गरी भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2592
2591,2080-11-23,"जिल्ला रुपन्देही, श्री केरवानी माध्यमिक विद्यालयका स्थायी शिक्षक दुर्गादत्त शर्माउपर शैक्षिक योग्यताको नक्कली प्रमाणपत्र सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2591
2591,2080-11-23,"जिल्ला रुपन्देही, श्री केरवानी माध्यमिक विद्यालयका स्थायी शिक्षक दुर्गादत्त शर्माउपर शैक्षिक योग्यताको नक्कली प्रमाणपत्र सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2591
2590,2080-11-22,अख्तियार दुरुपयोग अनुसन्धान आयोगबाट विशेष अदालत काठमाडौंमा दायर भएका मुद्दाहरुमा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सर्वोच्च अदालतमा पुनरावेदन गरिएका मुद्दाहरु।,https://ciaa.gov.np/pressrelease/2590
2590,2080-11-22,अख्तियार दुरुपयोग अनुसन्धान आयोगबाट विशेष अदालत काठमाडौंमा दायर भएका मुद्दाहरुमा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सर्वोच्च अदालतमा पुनरावेदन गरिएका मुद्दाहरु।,https://ciaa.gov.np/pressrelease/2590
2589,2080-11-22,"जिल्ला हुम्ला, चंखेली गाउँपालिकाका तत्कालीन अध्यक्ष धनलाल चौलागाई, निमित्त प्रमुख प्रशासकीय अधिकृत बिष्णु बहादुर शाही, वडा नं. ३ का वडाध्यक्षसमेत ८ जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2589
2589,2080-11-22,"जिल्ला हुम्ला, चंखेली गाउँपालिकाका तत्कालीन अध्यक्ष धनलाल चौलागाई, निमित्त प्रमुख प्रशासकीय अधिकृत बिष्णु बहादुर शाही, वडा नं. ३ का वडाध्यक्षसमेत ८ जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2589
2588,2080-11-22,सघन शहरी तथा भवन निर्माण कार्यालय राजविराजका तत्कालीन आयोजना प्रमुख सिनियर डिभिजनल इन्जिनियर (सि.डि.ई.) सचिन्द्र कुमार देवसमेत ४ जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।,https://ciaa.gov.np/pressrelease/2588
2588,2080-11-22,सघन शहरी तथा भवन निर्माण कार्यालय राजविराजका तत्कालीन आयोजना प्रमुख सिनियर डिभिजनल इन्जिनियर (सि.डि.ई.) सचिन्द्र कुमार देवसमेत ४ जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।,https://ciaa.gov.np/pressrelease/2588
2587,2080-11-21,"जिल्ला प्राविधिक कार्यालय, मुगुका तत्कालीन कार्यालय प्रमुख इन्जिनियर देवीप्रसाद पाण्डे, सिँचाई आयोजना (CIP) का इन्जिनियर महेश सिंह कठायत, वडा नं. ९ का वडाध्यक्ष परुनाथ योगीसमेत १० जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2587
2587,2080-11-21,"जिल्ला प्राविधिक कार्यालय, मुगुका तत्कालीन कार्यालय प्रमुख इन्जिनियर देवीप्रसाद पाण्डे, सिँचाई आयोजना (CIP) का इन्जिनियर महेश सिंह कठायत, वडा नं. ९ का वडाध्यक्ष परुनाथ योगीसमेत १० जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2587
2586,2080-11-20,"जिल्ला धनुषा, शहीदनगर नगरपालिकाका तत्कालीन नगर प्रमुख उदय कुमार यादव, उपप्रमुख शिला देवी कापर, प्रमुख प्रशासकीय अधिकृत शत्रुघ्न यादवसमेत ९ जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2586
2586,2080-11-20,"जिल्ला धनुषा, शहीदनगर नगरपालिकाका तत्कालीन नगर प्रमुख उदय कुमार यादव, उपप्रमुख शिला देवी कापर, प्रमुख प्रशासकीय अधिकृत शत्रुघ्न यादवसमेत ९ जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2586
2585,2080-11-20,"नापी कार्यालय, कलंकी, काठमाडौंका सर्भेक्षक लक्ष्मी प्रसाद चौलागाई र लेखापढी काम गर्ने नेत्र बहादुर पोखरेल उपर घुस/रिसवत लिई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2585
2585,2080-11-20,"नापी कार्यालय, कलंकी, काठमाडौंका सर्भेक्षक लक्ष्मी प्रसाद चौलागाई र लेखापढी काम गर्ने नेत्र बहादुर पोखरेल उपर घुस/रिसवत लिई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2585
2584,2080-11-17,अख्तियार दुरुपयोग अनुसन्धान आयोगबाट विशेष अदालत काठमाडौंमा दायर भएका मुद्दाहरुमा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सर्वोच्च अदालतमा पुनरावेदन गरिएको मुद्दा।,https://ciaa.gov.np/pressrelease/2584
2584,2080-11-17,अख्तियार दुरुपयोग अनुसन्धान आयोगबाट विशेष अदालत काठमाडौंमा दायर भएका मुद्दाहरुमा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सर्वोच्च अदालतमा पुनरावेदन गरिएको मुद्दा।,https://ciaa.gov.np/pressrelease/2584
2582,2080-11-16,"जिल्ला हुम्ला, अदानचुली गाउँपालिकाका उप-प्रमुख सौमति रावल ऐडी, निमित्त प्रमुख प्रशासकीय अधिकृत तिल प्रसाद पाण्डे, इन्जिनियर, वडाध्यक्ष, उपभोक्ता समितिका अध्यक्षसमेत ११ जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2582
2582,2080-11-16,"जिल्ला हुम्ला, अदानचुली गाउँपालिकाका उप-प्रमुख सौमति रावल ऐडी, निमित्त प्रमुख प्रशासकीय अधिकृत तिल प्रसाद पाण्डे, इन्जिनियर, वडाध्यक्ष, उपभोक्ता समितिका अध्यक्षसमेत ११ जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2582
2581,2080-11-15,"राष्ट्रिय माध्यामिक विद्यालय लौकही, सुनसरीका तत्कालीन प्रधानाध्यापक धनीलाल यादव, भोली यादव, विरेन्द्र प्रसाद यादव र शिक्षक बालेश्वर यादव उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2581
2581,2080-11-15,"राष्ट्रिय माध्यामिक विद्यालय लौकही, सुनसरीका तत्कालीन प्रधानाध्यापक धनीलाल यादव, भोली यादव, विरेन्द्र प्रसाद यादव र शिक्षक बालेश्वर यादव उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2581
2580,2080-11-13,"नापी कार्यालय, चन्द्रगढी, झापाका तत्कालीन प्रमुख नापी अधिकृत विष्णु कुमार न्यौपानेसमेत १७२ जना उपर हालसाविक जग्गादर्ता प्रक्रियाबाट सरकारी सार्वजनिक जग्गा व्यक्ति विशेषको नाममा दर्ता गरी गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी बिशेष अदालतमा (मुद्दा दर्ता नं. ०८०-CR-०११२) आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2580
2580,2080-11-13,"नापी कार्यालय, चन्द्रगढी, झापाका तत्कालीन प्रमुख नापी अधिकृत विष्णु कुमार न्यौपानेसमेत १७२ जना उपर हालसाविक जग्गादर्ता प्रक्रियाबाट सरकारी सार्वजनिक जग्गा व्यक्ति विशेषको नाममा दर्ता गरी गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी बिशेष अदालतमा (मुद्दा दर्ता नं. ०८०-CR-०११२) आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2580
2579,2080-11-13,"नापी कार्यालय, चन्द्रगढी, झापाका तत्कालीन नापी अधिकृत राम देव मण्डल धानुकसमेत १८७ जना उपर स्वबासी जग्गादर्ता प्रक्रियाबाट सरकारी सार्वजनिक जग्गा व्यक्ति विशेषको नाममा दर्ता गरी गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी बिशेष अदालतमा (मुद्दा दर्ता नं. ०८०-CR-०१११) आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2579
2579,2080-11-13,"नापी कार्यालय, चन्द्रगढी, झापाका तत्कालीन नापी अधिकृत राम देव मण्डल धानुकसमेत १८७ जना उपर स्वबासी जग्गादर्ता प्रक्रियाबाट सरकारी सार्वजनिक जग्गा व्यक्ति विशेषको नाममा दर्ता गरी गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी बिशेष अदालतमा (मुद्दा दर्ता नं. ०८०-CR-०१११) आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2579
2578,2080-11-11,अख्तियार दुरुपयोग अनुसन्धान आयोगबाट विशेष अदालत काठमाडौंमा दायर भएका मुद्दाहरुमा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सर्वोच्च अदालतमा पुनरावेदन गरिएको मुद्दा।,https://ciaa.gov.np/pressrelease/2578
2578,2080-11-11,अख्तियार दुरुपयोग अनुसन्धान आयोगबाट विशेष अदालत काठमाडौंमा दायर भएका मुद्दाहरुमा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सर्वोच्च अदालतमा पुनरावेदन गरिएको मुद्दा।,https://ciaa.gov.np/pressrelease/2578
2577,2080-11-11,"नापी कार्यालय, ललितपुरका सर्वेक्षक रामविर यादव र मालपोत कार्यालय, ललितपुरका ना.सु. प्रदिप पौडेलसमेत ५ जना उपर घुस/रिसवत लिई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2577
2577,2080-11-11,"नापी कार्यालय, ललितपुरका सर्वेक्षक रामविर यादव र मालपोत कार्यालय, ललितपुरका ना.सु. प्रदिप पौडेलसमेत ५ जना उपर घुस/रिसवत लिई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2577
2576,2080-11-10,"जिल्ला हुम्ला, चंखेली गाउँपालिकाका तत्कालीन निमित्त प्रमुख प्रशासकीय अधिकृत बिष्णु बहादुर शाही, इन्जिनियर, वडा नं. ३ का वडा अध्यक्ष, उपभोक्ता समितिका अध्यक्षसमेत ७ जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2576
2576,2080-11-10,"जिल्ला हुम्ला, चंखेली गाउँपालिकाका तत्कालीन निमित्त प्रमुख प्रशासकीय अधिकृत बिष्णु बहादुर शाही, इन्जिनियर, वडा नं. ३ का वडा अध्यक्ष, उपभोक्ता समितिका अध्यक्षसमेत ७ जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2576
2575,2080-11-09,"जिल्ला मोरङ, सुन्दरहरैचा नगरपालिका बस्ने यादब रिजाल उपर घुस/रिसवत मुद्दामा प्रतिकूल बकपत्र गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2575
2575,2080-11-09,"जिल्ला मोरङ, सुन्दरहरैचा नगरपालिका बस्ने यादब रिजाल उपर घुस/रिसवत मुद्दामा प्रतिकूल बकपत्र गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2575
2574,2080-11-08,"जिल्ला वन कार्यालय कपिलबस्तुका, तत्कालीन जिल्ला वन अधिकृत कृष्णदत्त भट्ट, दुर्गा बहादुर कार्की, महेन्द्रराज वाग्लेसमेत १९ जनाउपर सार्वजनिक सम्पत्ति हानी नोक्सानी गरी भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2574
2574,2080-11-08,"जिल्ला वन कार्यालय कपिलबस्तुका, तत्कालीन जिल्ला वन अधिकृत कृष्णदत्त भट्ट, दुर्गा बहादुर कार्की, महेन्द्रराज वाग्लेसमेत १९ जनाउपर सार्वजनिक सम्पत्ति हानी नोक्सानी गरी भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2574
2573,2080-11-06,"मेलम्ची खानेपानी विकास समितिको बोर्डका तत्कालीन अध्यक्ष एवं खानेपानी मन्त्रालयका तत्कालीन सचिव डा. संजय शर्मा, भिम प्रसाद उपाध्याय, गजेन्द्र कुमार ठाकुर, समितिका कार्यकारी निर्देशकसमेत १५ जना र परामर्शदाताहरु तथा निर्माण कम्पनीउपर सार्वजनिक सम्पत्ति हानी नोक्सानी गरी भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2573
2573,2080-11-06,"मेलम्ची खानेपानी विकास समितिको बोर्डका तत्कालीन अध्यक्ष एवं खानेपानी मन्त्रालयका तत्कालीन सचिव डा. संजय शर्मा, भिम प्रसाद उपाध्याय, गजेन्द्र कुमार ठाकुर, समितिका कार्यकारी निर्देशकसमेत १५ जना र परामर्शदाताहरु तथा निर्माण कम्पनीउपर सार्वजनिक सम्पत्ति हानी नोक्सानी गरी भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2573
2572,2080-11-01,"जिल्ला कास्की, श्रीराम प्राथमिक विद्यालयका प्राथमिक तहको स्थायी शिक्षक विन्दु गौतम शर्मा उपर शैक्षिक योग्यताको नक्कली प्रमाणपत्र सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2572
2572,2080-11-01,"जिल्ला कास्की, श्रीराम प्राथमिक विद्यालयका प्राथमिक तहको स्थायी शिक्षक विन्दु गौतम शर्मा उपर शैक्षिक योग्यताको नक्कली प्रमाणपत्र सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2572
2571,2080-10-28,अख्तियार दुरुपयोग अनुसन्धान आयोगको ३३औं स्थापना दिवसको मूल समारोह कार्यक्रम सम्पन्न।,https://ciaa.gov.np/pressrelease/2571
2571,2080-10-28,अख्तियार दुरुपयोग अनुसन्धान आयोगको ३३औं स्थापना दिवसको मूल समारोह कार्यक्रम सम्पन्न।,https://ciaa.gov.np/pressrelease/2571
2570,,अख्तियार दुरुपयोग अनुसन्धान आयोगको ३३ औं स्थापना दिवसका अवसरमा सम्माननीय राष्ट्रपतिज्यूले गर्नुभएको सम्बोधन।,https://ciaa.gov.np/pressrelease/2570
2570,,अख्तियार दुरुपयोग अनुसन्धान आयोगको ३३ औं स्थापना दिवसका अवसरमा सम्माननीय राष्ट्रपतिज्यूले गर्नुभएको सम्बोधन।,https://ciaa.gov.np/pressrelease/2570
2569,,अख्तियार दुरूपयोग अनुसन्धान आयोगको ३३औं स्थापना दिवसको समारोहमा माननीय प्रमुख आयुक्तज्यूको मन्तव्य,https://ciaa.gov.np/pressrelease/2569
2569,,अख्तियार दुरूपयोग अनुसन्धान आयोगको ३३औं स्थापना दिवसको समारोहमा माननीय प्रमुख आयुक्तज्यूको मन्तव्य,https://ciaa.gov.np/pressrelease/2569
2568,,अख्तियार दुरूपयोग अनुसन्धान आयोगको ३३औं स्थापना दिवसको अवसरमा सम्माननीय प्रधानमन्त्री श्री पुष्पकमल दाहाल ‘प्रचण्ड’ ज्यूको मन्तव्य।,https://ciaa.gov.np/pressrelease/2568
2568,,अख्तियार दुरूपयोग अनुसन्धान आयोगको ३३औं स्थापना दिवसको अवसरमा सम्माननीय प्रधानमन्त्री श्री पुष्पकमल दाहाल ‘प्रचण्ड’ ज्यूको मन्तव्य।,https://ciaa.gov.np/pressrelease/2568
2567,2080-10-26,परिवर्तित नाम मिर्चैया १(२०८०) उपर घुस/रिसवत मुद्दामा प्रतिकुल बकपत्र गरी भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।,https://ciaa.gov.np/pressrelease/2567
2567,2080-10-26,परिवर्तित नाम मिर्चैया १(२०८०) उपर घुस/रिसवत मुद्दामा प्रतिकुल बकपत्र गरी भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।,https://ciaa.gov.np/pressrelease/2567
2566,2080-10-26,"जिल्ला काभ्रे, बनेपा नगरपालिका वडा नं. ९ का वडा अध्यक्ष नृपेश बादे उपर बिगो रु.१५,००,०००।– कायम गरी घुस/रिसवत लिई भ्रष्टाचार गरेको सम्बन्धी आरोप-पत्र दायर।",https://ciaa.gov.np/pressrelease/2566
